,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
13440,0798000630,20141031T000000,340000.0,4.0,2.5,2020.0,32710,1,0,0,3,7,1070,950,1941,0,98168,47.4969,-122.33,1340.0,17700.0
13441,1036100130,20140808T000000,442000.0,3.0,2.5,1980.0,39932,2,0,0,3,8,1980,0,1994,0,98011,47.7433,-122.196,2610.0,12769.0
13442,0795002375,20140527T000000,280000.0,3.0,1.0,1200.0,6250,1,0,0,3,6,920,280,1943,0,98168,47.5095,-122.331,1280.0,9375.0
13443,1245000461,20140703T000000,1150000.0,5.0,2.5,3580.0,8921,2,0,0,3,9,3580,0,2000,0,98033,47.693000000000005,-122.20200000000001,2710.0,9308.0
13444,6802200280,20141110T000000,279000.0,3.0,2.5,2010.0,11618,2,0,0,3,7,2010,0,1990,0,98022,47.1956,-121.985,1550.0,9354.0
13445,9521100795,20140623T000000,569000.0,4.0,2.0,1730.0,3884,1,0,0,5,7,1060,670,1924,0,98103,47.6624,-122.34899999999999,1360.0,3563.0
13446,4039800080,20140529T000000,1355000.0,5.0,3.5,5960.0,13703,2,0,2,3,10,4770,1190,1984,0,98008,47.6151,-122.10700000000001,2810.0,17320.0
13447,6146600595,20150410T000000,209950.0,2.0,1.0,860.0,5080,1,0,0,3,7,860,0,1960,0,98032,47.39,-122.236,1250.0,6477.0
13448,6380500151,20150317T000000,468000.0,3.0,1.5,1370.0,7697,1,0,0,3,7,1370,0,1939,0,98177,47.7153,-122.361,1370.0,7697.0
13449,8643000185,20150430T000000,237100.0,3.0,1.75,1360.0,9603,1,0,0,3,7,1360,0,1963,0,98198,47.3959,-122.309,2240.0,10605.0
13450,7212650950,20140708T000000,336000.0,4.0,2.5,2530.0,8169,2,0,0,3,8,2530,0,1993,0,98003,47.2634,-122.31200000000001,2220.0,8013.0
13451,0357000005,20141222T000000,500000.0,4.0,2.0,1680.0,3813,2,0,0,4,7,1680,0,1900,0,98144,47.593,-122.29299999999999,2540.0,3996.0
13452,5648600010,20150426T000000,290000.0,3.0,2.5,1580.0,6860,2,0,0,3,7,1580,0,1995,0,98055,47.4447,-122.18799999999999,1580.0,7050.0
13453,3977630130,20150325T000000,146300.0,3.0,1.0,1200.0,9668,1,0,0,5,6,1200,0,1975,0,98092,47.3156,-122.12799999999999,1200.0,9800.0
13454,5160300020,20140609T000000,554000.0,3.0,1.75,1760.0,10780,1,0,0,3,8,1760,0,1977,0,98005,47.5938,-122.154,2090.0,10780.0
13455,3754700050,20140618T000000,424000.0,3.0,2.0,1670.0,7700,1,0,0,3,7,1170,500,1972,0,98034,47.725,-122.2,1500.0,7875.0
13456,0629860010,20150429T000000,1348000.0,4.0,3.5,4640.0,9827,2,0,2,3,10,3210,1430,2007,0,98027,47.5524,-122.07799999999999,3810.0,8207.0
13457,0446000010,20141119T000000,508500.0,4.0,1.5,1800.0,6750,1.5,0,0,4,7,1800,0,1950,0,98115,47.6868,-122.285,1420.0,5900.0
13458,0646910480,20141120T000000,206000.0,2.0,2.5,1280.0,1566,2,0,0,3,7,1280,0,2005,0,98055,47.4336,-122.195,1460.0,1845.0
13459,0868000415,20140905T000000,643500.0,3.0,2.0,1650.0,7104,2,0,0,3,8,1650,0,1945,1986,98177,47.7053,-122.374,1730.0,7104.0
13460,1826049430,20140520T000000,372500.0,4.0,1.75,1590.0,10523,2,0,0,4,7,1590,0,1922,0,98133,47.7358,-122.34200000000001,1610.0,8568.0
13461,2769600190,20140715T000000,630000.0,5.0,2.0,1900.0,5000,1,0,2,3,8,1720,180,1957,0,98107,47.6735,-122.36200000000001,1770.0,5000.0
13462,3630070280,20140710T000000,418000.0,2.0,2.5,1500.0,3608,2,0,0,3,8,1500,0,2005,0,98029,47.5472,-121.994,2080.0,2686.0
13463,8944460190,20150225T000000,425000.0,4.0,2.5,2689.0,6688,2,0,0,3,9,2689,0,2006,0,98030,47.3803,-122.184,2665.0,5700.0
13464,6791000280,20140714T000000,476000.0,3.0,1.75,1650.0,9600,1,0,0,4,7,1650,0,1977,0,98075,47.5779,-122.044,2040.0,12220.0
13465,7796450190,20150202T000000,277500.0,3.0,2.5,1690.0,5171,2,0,0,3,8,1690,0,2003,0,98023,47.2779,-122.34700000000001,2550.0,5025.0
13466,2294900010,20140813T000000,478000.0,3.0,1.75,2790.0,36585,1,0,0,4,8,1410,1380,1970,0,98027,47.4734,-121.999,1900.0,45302.0
13467,2770601763,20150323T000000,450000.0,3.0,3.5,1790.0,1288,3,0,0,3,8,1390,400,2000,0,98199,47.651,-122.384,1560.0,1426.0
13468,3392100050,20140625T000000,205000.0,3.0,1.0,1230.0,8750,1,0,0,3,6,1230,0,1965,0,98003,47.3266,-122.334,1230.0,8750.0
13469,2878600655,20140718T000000,665000.0,3.0,2.0,1620.0,2640,1.5,0,0,5,8,1620,0,1929,0,98115,47.6884,-122.322,1470.0,4080.0
13470,3299200080,20141003T000000,518000.0,4.0,2.75,2440.0,12051,1,0,0,5,8,1440,1000,1966,0,98133,47.7456,-122.351,2030.0,8006.0
13471,2564900020,20140924T000000,465000.0,4.0,2.25,2100.0,7350,2,0,0,3,8,2100,0,1979,0,98033,47.7019,-122.171,1780.0,7350.0
13472,2111010080,20140617T000000,330000.0,3.0,2.5,3040.0,7232,2,0,0,3,7,3040,0,2003,0,98092,47.3355,-122.16799999999999,2760.0,6926.0
13473,6669080020,20141226T000000,449400.0,4.0,3.0,2490.0,5064,2,0,0,3,7,2490,0,2007,0,98056,47.5139,-122.189,2470.0,5064.0
13474,8682300010,20150206T000000,829000.0,3.0,2.75,2690.0,10443,1,0,0,3,9,2690,0,2007,0,98053,47.7185,-122.024,1440.0,4185.0
13475,3211000190,20141001T000000,310000.0,3.0,1.75,1490.0,9120,1,0,0,5,7,1490,0,1959,0,98059,47.4806,-122.163,1340.0,8040.0
13476,6354000050,20140908T000000,615000.0,3.0,2.25,2530.0,45234,2,0,0,4,9,2530,0,1985,0,98072,47.7221,-122.12,3110.0,35617.0
13477,0625049153,20140603T000000,605000.0,3.0,2.0,2060.0,4040,1,0,0,4,8,1120,940,1947,0,98103,47.6798,-122.352,1500.0,4000.0
13478,5561000190,20140502T000000,437500.0,3.0,2.25,1970.0,35100,2,0,0,4,9,1970,0,1977,0,98027,47.4635,-121.991,2340.0,35100.0
13479,4449800595,20140922T000000,545000.0,3.0,1.75,1400.0,4000,1.5,0,0,4,7,1400,0,1925,0,98117,47.6902,-122.38799999999999,1050.0,4330.0
13480,8644300170,20140703T000000,600000.0,5.0,2.25,3000.0,13899,2,0,0,4,8,3000,0,1975,0,98052,47.6373,-122.105,2270.0,10763.0
13481,9523102660,20140513T000000,560000.0,3.0,1.0,1440.0,5000,2,0,0,3,7,1440,0,1910,0,98103,47.6741,-122.354,1850.0,4500.0
13482,1630700380,20150130T000000,1920000.0,5.0,5.75,7730.0,230868,2,0,0,3,12,6660,1070,2004,0,98077,47.7615,-122.084,2660.0,39292.0
13483,7588700007,20141124T000000,457000.0,3.0,1.0,1170.0,3348,1.5,0,0,4,7,1170,0,1924,0,98117,47.687,-122.37799999999999,1590.0,4219.0
13484,3501600235,20140505T000000,585000.0,2.0,1.0,1770.0,8640,1.5,0,0,3,6,1520,250,1949,0,98117,47.6926,-122.363,1060.0,4804.0
13485,9545230280,20140507T000000,560000.0,3.0,2.0,1860.0,13374,1,0,0,3,8,1860,0,1985,0,98027,47.5397,-122.054,1960.0,9797.0
13486,7905200130,20150405T000000,345000.0,2.0,1.0,770.0,3008,1,0,0,4,5,770,0,1917,0,98116,47.5686,-122.389,1550.0,4563.0
13487,2742100250,20140720T000000,550000.0,4.0,3.5,3820.0,17745,2,0,2,3,8,2440,1380,1955,0,98108,47.556999999999995,-122.295,2520.0,9640.0
13488,0638100073,20140602T000000,327000.0,3.0,1.5,1320.0,13200,1,0,0,3,7,1320,0,1970,0,98059,47.5009,-122.14299999999999,1730.0,13200.0
13489,3022039071,20140530T000000,800000.0,2.0,2.25,1730.0,31491,2,1,2,4,7,1730,0,1947,1988,98070,47.373000000000005,-122.464,1400.0,12410.0
13490,3426079024,20140521T000000,150000.0,3.0,1.0,1010.0,25000,1,0,0,3,6,1010,0,1966,0,98014,47.6927,-121.90100000000001,2020.0,101494.0
13491,1138010170,20140801T000000,350000.0,3.0,1.0,860.0,7030,1,0,0,3,7,860,0,1973,0,98034,47.7151,-122.211,1360.0,7500.0
13492,9407100500,20150311T000000,273000.0,3.0,1.75,1540.0,10545,2,0,0,4,6,1540,0,1978,0,98045,47.4451,-121.76299999999999,1540.0,10000.0
13493,0191100250,20150320T000000,750000.0,4.0,2.25,2160.0,9525,1,0,0,3,8,1080,1080,1961,0,98040,47.5651,-122.221,2780.0,9525.0
13494,1557000190,20141009T000000,240000.0,3.0,1.5,1450.0,9477,1,0,0,4,7,1450,0,1963,0,98031,47.4215,-122.20299999999999,1460.0,9477.0
13495,5029450290,20141003T000000,230000.0,3.0,1.5,1630.0,6625,1,0,0,5,7,980,650,1980,0,98023,47.29,-122.368,1440.0,7145.0
13496,2296700470,20141106T000000,465000.0,4.0,2.5,2170.0,7700,1,0,0,3,7,1420,750,1969,0,98034,47.7216,-122.219,1710.0,7770.0
13497,0011200290,20140609T000000,546000.0,3.0,2.5,1530.0,3464,2,0,0,3,8,1530,0,1998,0,98007,47.6179,-122.141,1530.0,3446.0
13498,5530000050,20141027T000000,278000.0,3.0,1.75,2710.0,9088,1,0,0,4,7,2060,650,1965,0,98001,47.3073,-122.272,1690.0,10454.0
13499,7853220670,20140918T000000,540000.0,3.0,2.5,2860.0,8935,2,0,0,3,8,2860,0,2004,0,98065,47.5336,-121.855,2650.0,6167.0
13500,3124089049,20141208T000000,529000.0,4.0,1.75,2800.0,90169,2,0,0,3,7,2800,0,1934,1985,98065,47.5204,-121.829,1600.0,27194.0
13501,1311200380,20140827T000000,210000.0,3.0,1.0,1730.0,7210,1,0,0,3,7,1430,300,1963,0,98001,47.3404,-122.28,1820.0,7210.0
13502,7116500920,20140520T000000,300000.0,6.0,5.25,2860.0,5682,2,0,0,3,7,2860,0,1978,0,98002,47.303000000000004,-122.221,1390.0,5956.0
13503,1068000255,20140827T000000,1650000.0,4.0,3.5,4285.0,9567,2,0,1,5,10,3485,800,1946,0,98199,47.6434,-122.40899999999999,2960.0,6902.0
13504,1240700170,20140609T000000,1017100.0,4.0,3.75,4060.0,19290,2,0,0,3,10,4060,0,2002,0,98074,47.6051,-122.053,4020.0,13250.0
13505,4031000250,20140626T000000,150000.0,3.0,1.0,1310.0,9612,1,0,0,3,7,960,350,1962,0,98001,47.2958,-122.285,1310.0,9812.0
13506,7625703260,20140924T000000,400950.0,2.0,1.75,2320.0,6250,1,0,0,3,7,1400,920,1948,0,98136,47.5468,-122.38600000000001,1420.0,6250.0
13507,8651580660,20150121T000000,620000.0,4.0,2.25,2210.0,8101,2,0,0,3,9,2210,0,1985,0,98074,47.6475,-122.07,2330.0,8842.0
13508,6117500980,20140818T000000,449000.0,4.0,2.75,2090.0,14141,1.5,0,0,4,8,1680,410,1941,0,98166,47.4333,-122.34700000000001,1990.0,12920.0
13509,9547205380,20140728T000000,630000.0,4.0,2.5,2240.0,4025,1,0,2,3,7,1250,990,1926,2005,98115,47.6818,-122.311,1380.0,3500.0
13510,0414100280,20150414T000000,336000.0,2.0,1.0,1180.0,7200,1,0,0,4,6,1180,0,1949,0,98133,47.7475,-122.34200000000001,1180.0,7200.0
13511,0321059091,20140605T000000,299950.0,4.0,1.75,1560.0,31299,1,0,0,4,7,1560,0,1965,0,98092,47.3384,-122.164,2460.0,44907.0
13512,0007200179,20141016T000000,150000.0,2.0,1.0,840.0,12750,1,0,0,3,6,840,0,1925,0,98055,47.483999999999995,-122.211,1480.0,6969.0
13513,0007200179,20150424T000000,175000.0,2.0,1.0,840.0,12750,1,0,0,3,6,840,0,1925,0,98055,47.483999999999995,-122.211,1480.0,6969.0
13514,8029500380,20140731T000000,305000.0,3.0,2.0,1830.0,10873,1,0,0,3,8,1830,0,1989,0,98023,47.3066,-122.39399999999999,2490.0,8976.0
13515,0825059178,20140923T000000,2574000.0,4.0,3.75,4475.0,20424,2,1,4,3,12,2659,1816,1999,0,98033,47.6646,-122.208,4340.0,5250.0
13516,6021502750,20140715T000000,607500.0,3.0,1.5,1800.0,4700,1,0,0,3,7,1200,600,1941,0,98117,47.6858,-122.385,1580.0,4700.0
13517,2008000420,20141027T000000,280500.0,3.0,1.75,2440.0,10179,1,0,0,4,7,1220,1220,1962,0,98198,47.4118,-122.314,1650.0,9711.0
13518,8914100170,20140731T000000,610000.0,3.0,2.5,2910.0,12283,2,0,2,3,10,2910,0,1993,0,98058,47.4602,-122.152,2680.0,22499.0
13519,6654700250,20140812T000000,381000.0,5.0,2.75,3060.0,6895,2,0,0,3,8,3060,0,2003,0,98042,47.3809,-122.098,2590.0,6895.0
13520,3025300095,20141009T000000,2500000.0,4.0,4.5,4300.0,19844,2,0,0,3,11,4300,0,1985,1999,98039,47.6218,-122.23700000000001,3070.0,19845.0
13521,3211290050,20140623T000000,425000.0,3.0,2.25,1580.0,39189,1,0,0,3,7,1180,400,1992,0,98053,47.6365,-121.97200000000001,1580.0,29649.0
13522,7511200190,20140910T000000,580000.0,4.0,2.25,2570.0,36465,2,0,0,4,8,2570,0,1980,0,98053,47.6555,-122.042,2390.0,41454.0
13523,5739601300,20150330T000000,605000.0,2.0,1.0,860.0,6510,1,0,0,3,7,860,0,1952,0,98004,47.6021,-122.20200000000001,1740.0,10800.0
13524,3278602660,20140520T000000,194000.0,1.0,1.0,820.0,1060,1,0,0,3,8,760,60,2007,0,98126,47.5472,-122.37200000000001,1770.0,1853.0
13525,8078410250,20150401T000000,546200.0,4.0,2.25,2090.0,8579,2,0,0,3,8,2090,0,1987,0,98074,47.6364,-122.03,1850.0,8843.0
13526,2798000020,20140815T000000,1395000.0,4.0,3.5,3560.0,16782,2,0,0,3,10,2560,1000,2014,0,98040,47.5569,-122.225,3100.0,18047.0
13527,2739200050,20150403T000000,315000.0,3.0,1.75,1860.0,9629,1,0,0,4,7,1240,620,1961,0,98059,47.4913,-122.14299999999999,1940.0,9629.0
13528,9278200095,20141217T000000,465000.0,3.0,1.5,900.0,8690,1.5,0,0,5,6,900,0,1941,0,98116,47.5751,-122.39299999999999,1000.0,6150.0
13529,2473250280,20140826T000000,265000.0,4.0,2.25,2300.0,9100,1,0,0,3,7,1280,1020,1977,0,98058,47.4576,-122.16,1640.0,9100.0
13530,4441300170,20150112T000000,1300000.0,4.0,2.5,3110.0,11857,2,0,4,3,11,2040,1070,1990,0,98117,47.6952,-122.402,3110.0,11570.0
13531,0723049530,20150505T000000,126500.0,3.0,1.0,1130.0,12212,1,0,0,3,6,1130,0,1942,0,98146,47.4952,-122.34,1190.0,9240.0
13532,0955000430,20140903T000000,540000.0,2.0,1.25,1230.0,1569,2,0,0,3,9,1050,180,2009,0,98112,47.6193,-122.304,1100.0,1230.0
13533,8663100050,20140519T000000,446000.0,5.0,2.75,2190.0,12687,1,0,0,5,7,1370,820,1978,0,98028,47.7762,-122.257,2280.0,10784.0
13534,0226109056,20150326T000000,170000.0,1.0,0.75,850.0,5600,1,0,2,3,6,850,0,1903,1994,98019,47.7654,-121.48,900.0,12250.0
13535,2558600130,20141023T000000,379000.0,3.0,2.5,1500.0,7420,1,0,0,3,7,1000,500,1972,0,98034,47.7236,-122.17399999999999,1840.0,7272.0
13536,8823900290,20150317T000000,1400000.0,9.0,4.0,4620.0,5508,2.5,0,0,3,11,3870,750,1915,0,98105,47.6684,-122.309,2710.0,4320.0
13537,8691400080,20140620T000000,800000.0,4.0,2.75,3150.0,7035,2,0,0,3,9,3150,0,2004,0,98075,47.5979,-121.97399999999999,3200.0,7035.0
13538,5456000280,20150310T000000,820000.0,5.0,2.5,3160.0,8000,1,0,0,4,7,1580,1580,1960,0,98040,47.5735,-122.208,2440.0,8079.0
13539,2891400380,20150414T000000,449950.0,3.0,1.75,2070.0,96703,1,0,3,4,7,2070,0,1999,0,98092,47.2853,-122.008,1820.0,117612.0
13540,2297400020,20140902T000000,392000.0,3.0,2.25,1790.0,7125,1,0,0,3,7,1220,570,1974,0,98034,47.7184,-122.226,2040.0,7950.0
13541,7215721350,20150422T000000,465000.0,3.0,2.5,1650.0,4636,2,0,0,3,8,1650,0,1999,0,98075,47.5997,-122.016,1650.0,4504.0
13542,5490210670,20140822T000000,449950.0,4.0,2.5,2070.0,7312,1,0,0,4,7,1230,840,1977,0,98052,47.6958,-122.12,1770.0,7668.0
13543,6431500122,20150428T000000,520000.0,3.0,1.5,1580.0,8841,1.5,0,0,5,7,1180,400,1923,0,98103,47.6931,-122.352,1580.0,7512.0
13544,3376600170,20140828T000000,546800.0,4.0,2.25,2170.0,10000,1,0,0,3,8,1420,750,1975,0,98008,47.6219,-122.109,2390.0,11000.0
13545,8861000235,20150324T000000,825000.0,4.0,2.75,2220.0,11925,1,0,0,3,7,1560,660,1953,1985,98004,47.6381,-122.205,2500.0,11377.0
13546,0534000080,20140611T000000,333000.0,2.0,1.0,720.0,6686,1,0,0,3,6,720,0,1942,0,98117,47.7003,-122.36200000000001,1200.0,6686.0
13547,6371000020,20141111T000000,380000.0,2.0,2.0,1120.0,780,2,0,0,3,8,760,360,2004,0,98116,47.5788,-122.41,1120.0,1322.0
13548,7212651440,20150428T000000,280000.0,3.0,2.5,1970.0,8426,2,0,0,3,8,1970,0,1992,0,98003,47.2674,-122.306,1970.0,9197.0
13549,7575500080,20141120T000000,202000.0,3.0,1.5,1420.0,9081,1,0,0,4,6,1420,0,1990,0,98022,47.1948,-121.999,1090.0,8410.0
13550,7197800020,20150427T000000,585000.0,4.0,2.5,2250.0,4119,2,0,0,3,8,2250,0,2001,0,98075,47.5973,-122.03399999999999,2290.0,3115.0
13551,5592900285,20141104T000000,435000.0,4.0,2.0,2630.0,9663,1,0,1,4,8,1330,1300,1956,0,98056,47.4841,-122.19,1900.0,8894.0
13552,2460900010,20140924T000000,364000.0,2.0,2.25,1280.0,2574,2,0,0,3,7,1280,0,1992,0,98144,47.5939,-122.302,1250.0,3960.0
13553,1566100595,20140514T000000,300000.0,3.0,1.0,1260.0,8280,1,0,0,3,6,1260,0,1946,0,98115,47.7,-122.29899999999999,2100.0,8280.0
13554,8682291680,20150317T000000,558000.0,2.0,1.75,1930.0,4601,1,0,0,3,8,1930,0,2006,0,98053,47.7196,-122.022,1670.0,4500.0
13555,7841300285,20140811T000000,199950.0,1.0,1.5,1048.0,4800,1,0,0,3,7,1048,0,1942,0,98055,47.4759,-122.212,950.0,4800.0
13556,6071700020,20140827T000000,515000.0,3.0,2.25,1640.0,8400,1,0,0,4,8,1640,0,1962,0,98006,47.5484,-122.17200000000001,2110.0,8400.0
13557,4315700275,20141107T000000,590000.0,4.0,2.5,2380.0,4950,2,0,0,3,8,2380,0,2004,0,98136,47.5382,-122.391,1370.0,5120.0
13558,2330000130,20140723T000000,813500.0,4.0,2.0,2530.0,15520,1,0,0,5,8,2220,310,1964,0,98005,47.613,-122.167,2500.0,13300.0
13559,1246700103,20150423T000000,725000.0,4.0,2.5,2700.0,25870,2,0,0,4,8,2700,0,1992,0,98033,47.6934,-122.161,1540.0,20720.0
13560,7504200250,20150428T000000,490000.0,3.0,2.25,2330.0,3600,1.5,0,0,3,8,2330,0,1971,0,98074,47.631,-122.061,2050.0,4275.0
13561,4058000010,20140509T000000,325000.0,4.0,1.5,1470.0,70800,1,0,0,3,7,1470,0,1976,0,98010,47.3458,-121.948,1810.0,72337.0
13562,3501100280,20150329T000000,460000.0,2.0,1.0,850.0,4650,1,0,0,3,7,850,0,1975,0,98117,47.6926,-122.365,980.0,4700.0
13563,2725069108,20140805T000000,750000.0,3.0,3.25,4610.0,81935,2,0,0,4,9,4610,0,1984,0,98074,47.6217,-122.021,2900.0,43500.0
13564,0461001435,20140610T000000,566000.0,4.0,1.75,2440.0,5000,1,0,0,3,8,1340,1100,1954,0,98117,47.6823,-122.37100000000001,2170.0,5000.0
13565,6403500290,20140502T000000,407500.0,3.0,2.5,1930.0,10460,2,0,0,3,8,1930,0,1996,0,98059,47.4938,-122.161,2290.0,8228.0
13566,2826049108,20141028T000000,353500.0,2.0,1.0,800.0,8775,1,0,0,3,6,800,0,1942,0,98125,47.7171,-122.307,1470.0,8976.0
13567,1823069102,20140508T000000,524000.0,3.0,2.25,2430.0,73151,1,0,0,3,8,2430,0,1974,0,98059,47.4749,-122.09200000000001,2800.0,39250.0
13568,4233400280,20140822T000000,264950.0,4.0,2.5,1990.0,9656,2,0,0,3,7,1990,0,1994,0,98010,47.3125,-121.99799999999999,1500.0,9656.0
13569,1088800470,20141028T000000,547500.0,3.0,2.5,2550.0,10355,2,0,0,3,9,2550,0,1990,0,98011,47.739,-122.20299999999999,2550.0,10084.0
13570,2025701060,20141117T000000,264500.0,3.0,2.25,1370.0,7087,2,0,0,3,7,1370,0,1993,0,98038,47.3504,-122.035,1400.0,6600.0
13571,7922900250,20140520T000000,507500.0,3.0,2.0,2020.0,8118,1,0,0,3,7,1020,1000,1963,0,98008,47.5866,-122.118,1670.0,8118.0
13572,6372000280,20141008T000000,560000.0,3.0,3.5,1560.0,2198,2,0,0,3,8,1180,380,2006,0,98116,47.5812,-122.40299999999999,1550.0,1467.0
13573,1424130050,20141216T000000,995000.0,5.0,4.0,5610.0,22529,2,0,0,3,11,4090,1520,1996,0,98072,47.7239,-122.09200000000001,3860.0,24751.0
13574,7942601435,20150324T000000,835000.0,6.0,2.0,3560.0,5120,2.5,0,2,3,9,3560,0,1900,0,98122,47.6056,-122.311,2130.0,5120.0
13575,3959401284,20140626T000000,440000.0,3.0,1.5,2120.0,6290,1,0,0,4,8,1220,900,1949,0,98108,47.5658,-122.318,1620.0,5400.0
13576,4058801680,20140523T000000,300000.0,2.0,1.0,1340.0,7788,1,0,2,3,7,1340,0,1947,0,98178,47.5094,-122.244,2550.0,7788.0
13577,3501100050,20141210T000000,125000.0,3.0,1.0,1230.0,4800,1.5,0,0,1,6,1230,0,1916,0,98117,47.6941,-122.365,1230.0,4800.0
13578,1231000895,20141105T000000,986000.0,4.0,3.5,2840.0,5900,2,0,0,3,10,1920,920,1910,2008,98118,47.5543,-122.26799999999999,1300.0,4900.0
13579,7129300500,20140812T000000,315000.0,4.0,2.5,2080.0,5650,1,0,0,3,7,1680,400,1950,0,98178,47.5107,-122.257,1270.0,5650.0
13580,3303990380,20141204T000000,972000.0,4.0,3.25,4010.0,13797,2,0,0,3,11,4010,0,2003,0,98059,47.5229,-122.152,3980.0,12120.0
13581,2579500006,20140909T000000,760000.0,3.0,2.5,2190.0,10000,1,0,0,4,7,1540,650,1957,0,98040,47.5419,-122.214,2880.0,11782.0
13582,3365900462,20140903T000000,265000.0,4.0,3.0,1730.0,7264,2,0,0,3,6,1730,0,1920,0,98168,47.4738,-122.264,1500.0,12104.0
13583,2695600130,20141118T000000,355000.0,2.0,1.0,1250.0,4558,1,0,0,3,7,1250,0,1948,0,98126,47.5318,-122.37899999999999,1180.0,4494.0
13584,3438501700,20140827T000000,300000.0,3.0,1.0,1300.0,20812,1,0,0,3,6,1300,0,1927,0,98106,47.5435,-122.359,1210.0,17340.0
13585,3876311350,20140826T000000,474950.0,5.0,2.5,2080.0,8347,1,0,0,4,7,1460,620,1975,0,98034,47.7334,-122.16799999999999,1840.0,7713.0
13586,4046710050,20140827T000000,470000.0,4.0,2.0,2180.0,17180,2,0,0,4,7,2180,0,1977,0,98014,47.698,-121.92,1880.0,14043.0
13587,1725059259,20141125T000000,437500.0,3.0,1.0,1630.0,16393,1,0,0,3,7,1630,0,1969,0,98033,47.6576,-122.186,1880.0,23497.0
13588,7518503220,20141028T000000,520000.0,2.0,1.5,1840.0,3825,1,0,0,3,8,1040,800,1928,0,98117,47.6808,-122.38,1290.0,5100.0
13589,3445000005,20141117T000000,237600.0,2.0,1.0,1370.0,11584,1,0,0,4,6,1370,0,1950,0,98198,47.4224,-122.29299999999999,1330.0,8012.0
13590,6893300290,20141111T000000,457000.0,3.0,1.75,1690.0,6375,1,0,0,3,8,1690,0,1903,2002,98024,47.5247,-121.926,1270.0,7774.0
13591,7856560480,20140808T000000,635000.0,3.0,2.5,1780.0,11000,1,0,0,4,8,1210,570,1980,0,98006,47.5574,-122.149,2310.0,9700.0
13592,8121100415,20140530T000000,735000.0,4.0,3.0,2840.0,4120,1.5,0,0,4,8,2060,780,1931,0,98118,47.5683,-122.28299999999999,1840.0,5871.0
13593,3754501060,20140918T000000,910000.0,2.0,2.5,2000.0,5150,2,0,4,3,9,2000,0,1992,0,98034,47.7056,-122.223,2510.0,6800.0
13594,3278602040,20141021T000000,346500.0,3.0,3.25,1570.0,2048,2,0,0,3,8,1290,280,2006,0,98126,47.548,-122.375,1570.0,2006.0
13595,1592000050,20140905T000000,655000.0,4.0,2.5,2370.0,9517,1,0,0,3,9,1630,740,1984,0,98074,47.6222,-122.03399999999999,2440.0,9035.0
13596,1324079007,20141110T000000,425000.0,3.0,1.75,1610.0,144619,1,0,0,3,7,1610,0,1977,0,98024,47.5659,-121.863,2220.0,144619.0
13597,7140600225,20150217T000000,137000.0,3.0,1.0,1300.0,10125,1,0,0,4,6,1300,0,1959,0,98002,47.2921,-122.215,1300.0,10125.0
13598,0200500680,20140715T000000,557500.0,3.0,2.5,2620.0,11056,2,0,0,3,9,2620,0,1988,0,98011,47.7378,-122.21799999999999,2560.0,8688.0
13599,0421079142,20140509T000000,415000.0,4.0,2.25,3060.0,48787,2,0,0,3,8,3060,0,1992,0,98010,47.3397,-121.91799999999999,2090.0,48787.0
13600,9346700280,20140620T000000,830000.0,5.0,2.25,2780.0,10192,2,0,0,4,9,2780,0,1978,0,98007,47.6134,-122.152,2740.0,9900.0
13601,0293800680,20150415T000000,949000.0,4.0,3.0,4270.0,85643,2,0,0,3,11,4270,0,1991,0,98077,47.7711,-122.04799999999999,3760.0,51170.0
13602,0339600190,20141014T000000,420000.0,3.0,1.0,1310.0,3963,1,0,0,5,7,1310,0,1986,0,98052,47.6826,-122.096,1010.0,3363.0
13603,1787600190,20150403T000000,353000.0,2.0,1.0,1100.0,7500,1,0,0,3,7,1100,0,1951,0,98125,47.7235,-122.32600000000001,1920.0,7149.0
13604,8673400086,20140502T000000,445700.0,3.0,2.5,1270.0,1180,3,0,0,3,8,1270,0,2001,0,98107,47.6697,-122.39200000000001,1320.0,1180.0
13605,2760200050,20140717T000000,226000.0,4.0,1.0,1270.0,6459,1.5,0,0,3,7,1270,0,1918,0,98118,47.5441,-122.273,1300.0,4100.0
13606,3205000050,20141205T000000,358000.0,3.0,1.0,890.0,9870,1,0,0,4,7,890,0,1960,0,98056,47.5398,-122.178,1270.0,9861.0
13607,2201500680,20150305T000000,501000.0,3.0,1.75,1480.0,8667,1,0,0,5,7,740,740,1954,0,98006,47.5718,-122.13600000000001,1600.0,10644.0
13608,7385300020,20140613T000000,725000.0,5.0,2.5,3210.0,12000,1,0,0,4,8,1830,1380,1968,0,98007,47.6205,-122.148,2450.0,12000.0
13609,3876312570,20140811T000000,350500.0,3.0,2.25,1870.0,7200,1,0,0,3,7,1390,480,1975,0,98072,47.733999999999995,-122.17399999999999,1830.0,7876.0
13610,5016002275,20140602T000000,610000.0,5.0,2.5,3990.0,3839,1,0,0,4,8,1990,2000,1962,0,98112,47.6236,-122.29899999999999,2090.0,5000.0
13611,3213200250,20141106T000000,605125.0,2.0,1.0,1160.0,5029,1,0,0,3,7,910,250,1940,0,98115,47.6723,-122.266,1220.0,5029.0
